Round	Overall	PickInRound	TeamName	ManagerName	OriginalSlot	Player	Pos	NFLTeam
1	1	1	Snatchville Lubricators	Marco	1	Ezekiel Elliott	RB	DAL
1	2	2	Every day im Russelln	Simon	2	Saquon Barkley	RB	NYG
1	3	3	The Big Tebowski	Tommy	3	Alvin Kamara	RB	NO
1	4	4	WhoDatNation	Marvin	4	Christian McCaffrey	RB	CAR
1	5	5	oG United	Erik	5	David Johnson	RB	ARI
1	6	6	Promille Boords	Julian	6	DeAndre Hopkins	WR	HOU
1	7	7	Suffering Bastards	Matthias	7	Le'Veon Bell	RB	NYJ
1	8	8	Straight Into Rehab	Benjamin	8	Davante Adams	WR	GB
2	9	1	Straight Into Rehab	Benjamin	1	James Conner	RB	PIT
2	10	2	Suffering Bastards	Matthias	2	Melvin Gordon	RB	LAC
2	11	3	Promille Boords	Julian	3	Todd Gurley	RB	LA
2	12	4	oG United	Erik	4	Odell Beckham	WR	CLE
2	13	5	WhoDatNation	Marvin	5	Travis Kelce	TE	KC
2	14	6	The Big Tebowski	Tommy	6	Michael Thomas	WR	NO
2	15	7	Every day im Russelln	Simon	7	Tyreek Hill	WR	KC
2	16	8	Snatchville Lubricators	Marco	8	Joe Mixon	RB	CIN
3	17	1	Snatchville Lubricators	Marco	1	Antonio Brown	WR	
3	18	2	Every day im Russelln	Simon	2	JuJu Smith-Schuster	WR	PIT
3	19	3	The Big Tebowski	Tommy	3	Julio Jones	WR	ATL
3	20	4	WhoDatNation	Marvin	4	Mike Evans	WR	TB
3	21	5	oG United	Erik	5	Keenan Allen	WR	LAC
3	22	6	Promille Boords	Julian	6	Damien Williams	RB	KC
3	23	7	Suffering Bastards	Matthias	7	Nick Chubb	RB	CLE
3	24	8	Straight Into Rehab	Benjamin	8	Dalvin Cook	RB	MIN
4	25	1	Straight Into Rehab	Benjamin	1	T.Y. Hilton	WR	IND
4	26	2	Suffering Bastards	Matthias	2	Amari Cooper	WR	DAL
4	27	3	Promille Boords	Julian	3	Leonard Fournette	RB	JAX
4	28	4	oG United	Erik	4	Aaron Jones	RB	GB
4	29	5	WhoDatNation	Marvin	5	Marlon Mack	RB	IND
4	30	6	The Big Tebowski	Tommy	6	Patrick Mahomes	QB	KC
4	31	7	Every day im Russelln	Simon	7	Adam Thielen	WR	MIN
4	32	8	Snatchville Lubricators	Marco	8	Andrew Luck	QB	
5	33	1	Snatchville Lubricators	Marco	1	Zach Ertz	TE	PHI
5	34	2	Every day im Russelln	Simon	2	Derrick Henry	RB	TEN
5	35	3	The Big Tebowski	Tommy	3	Devonta Freeman	RB	ATL
5	36	4	WhoDatNation	Marvin	4	Sony Michel	RB	NE
5	37	5	oG United	Erik	5	Josh Jacobs	RB	LV
5	38	6	Promille Boords	Julian	6	Stefon Diggs	WR	MIN
5	39	7	Suffering Bastards	Matthias	7	George Kittle	TE	SF
5	40	8	Straight Into Rehab	Benjamin	8	Kerryon Johnson	RB	DET
6	41	1	Straight Into Rehab	Benjamin	1	Robert Woods	WR	LA
6	42	2	Suffering Bastards	Matthias	2	Phillip Lindsay	RB	DEN
6	43	3	Promille Boords	Julian	3	Evan Engram	TE	NYG
6	44	4	oG United	Erik	4	Brandin Cooks	WR	LA
6	45	5	WhoDatNation	Marvin	5	Tyler Lockett	WR	SEA
6	46	6	The Big Tebowski	Tommy	6	Julian Edelman	WR	NE
6	47	7	Every day im Russelln	Simon	7	David Montgomery	RB	CHI
6	48	8	Snatchville Lubricators	Marco	8	Kenny Golladay	WR	DET
7	49	1	Snatchville Lubricators	Marco	1	Cooper Kupp	WR	LA
7	50	2	Every day im Russelln	Simon	2	A.J. Green	WR	CIN
7	51	3	The Big Tebowski	Tommy	3	Chris Carson	RB	SEA
7	52	4	WhoDatNation	Marvin	4	Deshaun Watson	QB	HOU
7	53	5	oG United	Erik	5	Mark Ingram	RB	BAL
7	54	6	Promille Boords	Julian	6	Jarvis Landry	WR	CLE
7	55	7	Suffering Bastards	Matthias	7	Tyler Boyd	WR	CIN
7	56	8	Straight Into Rehab	Benjamin	8	Chris Godwin	WR	TB
8	57	1	Straight Into Rehab	Benjamin	1	Aaron Rodgers	QB	GB
8	58	2	Suffering Bastards	Matthias	2	Kenyan Drake	RB	ARI
8	59	3	Promille Boords	Julian	3	James White	RB	NE
8	60	4	oG United	Erik	4	O.J. Howard	TE	TB
8	61	5	WhoDatNation	Marvin	5	Miles Sanders	RB	PHI
8	62	6	The Big Tebowski	Tommy	6	Sammy Watkins	WR	KC
8	63	7	Every day im Russelln	Simon	7	Lamar Miller	RB	HOU
8	64	8	Snatchville Lubricators	Marco	8	Tarik Cohen	RB	CHI
9	65	1	Snatchville Lubricators	Marco	1	Alshon Jeffery	WR	PHI
9	66	2	Every day im Russelln	Simon	2	Cam Newton	QB	CAR
9	67	3	The Big Tebowski	Tommy	3	Allen Robinson	WR	CHI
9	68	4	WhoDatNation	Marvin	4	D.J. Moore	WR	CAR
9	69	5	oG United	Erik	5	Calvin Ridley	WR	ATL
9	70	6	Promille Boords	Julian	6	Larry Fitzgerald	WR	ARI
9	71	7	Suffering Bastards	Matthias	7	Mike Williams	WR	LAC
9	72	8	Straight Into Rehab	Benjamin	8	Derrius Guice	RB	WAS
10	73	1	Straight Into Rehab	Benjamin	1	Hunter Henry	TE	LAC
10	74	2	Suffering Bastards	Matthias	2	Tevin Coleman	RB	SF
10	75	3	Promille Boords	Julian	3	Austin Ekeler	RB	LAC
10	76	4	oG United	Erik	4	Rashaad Penny	RB	SEA
10	77	5	WhoDatNation	Marvin	5	LeSean McCoy	RB	KC
10	78	6	The Big Tebowski	Tommy	6	Darrell Henderson	RB	LA
10	79	7	Every day im Russelln	Simon	7	Jordan Howard	RB	PHI
10	80	8	Snatchville Lubricators	Marco	8	Peyton Barber	RB	TB
11	81	1	Snatchville Lubricators	Marco	1	Sterling Shepard	WR	NYG
11	82	2	Every day im Russelln	Simon	2	Jared Cook	TE	NO
11	83	3	The Big Tebowski	Tommy	3	David Njoku	TE	CLE
11	84	4	WhoDatNation	Marvin	4	Christian Kirk	WR	ARI
11	85	5	oG United	Erik	5	Baker Mayfield	QB	CLE
11	86	6	Promille Boords	Julian	6	Mohamed Sanu	WR	NE
11	87	7	Suffering Bastards	Matthias	7	Marvin Jones	WR	DET
11	88	8	Straight Into Rehab	Benjamin	8	Dante Pettis	WR	SF
12	89	1	Straight Into Rehab	Benjamin	1	Chicago Bears	DEF	CHI
12	90	2	Suffering Bastards	Matthias	2	Matt Ryan	QB	ATL
12	91	3	Promille Boords	Julian	3	Adrian Peterson	RB	WAS
12	92	4	oG United	Erik	4	Latavius Murray	RB	NO
12	93	5	WhoDatNation	Marvin	5	Los Angeles Rams	DEF	LA
12	94	6	The Big Tebowski	Tommy	6	Kareem Hunt	RB	CLE
12	95	7	Every day im Russelln	Simon	7	Baltimore Ravens	DEF	BAL
12	96	8	Snatchville Lubricators	Marco	8	Robby Anderson	WR	NYJ
13	97	1	Snatchville Lubricators	Marco	1	Houston Texans	DEF	HOU
13	98	2	Every day im Russelln	Simon	2	D.K. Metcalf	WR	SEA
13	99	3	The Big Tebowski	Tommy	3	Will Fuller	WR	HOU
13	100	4	WhoDatNation	Marvin	4	Noah Fant	TE	DEN
13	101	5	oG United	Erik	5	Jacksonville Jaguars	DEF	JAX
13	102	6	Promille Boords	Julian	6	Drew Brees	QB	NO
13	103	7	Suffering Bastards	Matthias	7	Courtland Sutton	WR	DEN
13	104	8	Straight Into Rehab	Benjamin	8	N'Keal Harry	WR	NE
14	105	1	Straight Into Rehab	Benjamin	1	Jordan Reed	TE	WAS
14	106	2	Suffering Bastards	Matthias	2	Minnesota Vikings	DEF	MIN
14	107	3	Promille Boords	Julian	3	Los Angeles Chargers	DEF	LAC
14	108	4	oG United	Erik	4	Greg Zuerlein	K	LA
14	109	5	WhoDatNation	Marvin	5	Wil Lutz	K	NO
14	110	6	The Big Tebowski	Tommy	6	Aldrick Rosas	K	NYG
14	111	7	Every day im Russelln	Simon	7	Eric Ebron	TE	IND
14	112	8	Snatchville Lubricators	Marco	8	Ronald Jones	RB	TB
15	113	1	Snatchville Lubricators	Marco	1	Stephen Gostkowski	K	NE
15	114	2	Every day im Russelln	Simon	2	Justin Tucker	K	BAL
15	115	3	The Big Tebowski	Tommy	3	Dede Westbrook	WR	JAX
15	116	4	WhoDatNation	Marvin	4	Corey Davis	WR	TEN
15	117	5	oG United	Erik	5	Geronimo Allison	WR	GB
15	118	6	Promille Boords	Julian	6	Harrison Butker	K	KC
15	119	7	Suffering Bastards	Matthias	7	Russell Wilson	QB	SEA
15	120	8	Straight Into Rehab	Benjamin	8	Kyler Murray	QB	ARI
